Brand,Usage_Type,CPU_Brand,GPU_Brand,GPU_Model,CPU_Cores,CPU_Frequency_GHz,RAM_GB,Storage_GB,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Screen_Size
MSI,Professional,Intel,NVIDIA,RTX 3050,8,2.89,16,128,2144,1500,3644,2452.38,1.49,15.8
Dell,Professional,AMD,Intel,RTX 3070,2,2.95,4,128,508,3000,3508,2581.69,1.36,15.4
Asus,Professional,Intel,AMD,Iris Xe,12,1.44,16,512,3000,900,3900,2538.84,1.54,14.4
Apple,Professional,AMD,AMD,RTX 3070,2,1.12,4,1024,1062,3000,4062,3032.27,1.34,16.9
Dell,Professional,Intel,Intel,RTX 3080,2,3.36,4,256,620,3800,4420,3299.29,1.34,16.1
Acer,Professional,Intel,Intel,RTX 3060,6,1.86,16,1024,2262,2200,4462,3022.75,1.48,16.2
Acer,Professional,Apple,AMD,RTX 3070,4,3.58,64,128,827,3000,3827,3118.04,1.23,16.0
Asus,Professional,AMD,AMD,RX 6700,4,2.99,32,2048,1820,2800,4620,3421.36,1.35,14.9
Lenovo,Professional,Intel,NVIDIA,Iris Xe,12,3.61,64,256,3228,900,4128,2690.94,1.53,14.7
Lenovo,Professional,Intel,AMD,RTX 3060,6,3.78,64,512,2466,2200,4666,3272.42,1.43,14.4
MSI,Professional,AMD,Intel,RX 6700,4,1.24,32,1024,2160,2800,4960,3436.69,1.44,15.3
Lenovo,Professional,Apple,Intel,RTX 3070,2,2.36,16,256,618,3000,3618,2623.44,1.38,16.3
Apple,Professional,Apple,NVIDIA,RTX 3070,4,2.55,8,2048,1584,3000,4584,3332.75,1.38,14.2
Asus,Professional,AMD,AMD,RTX 3050,8,3.9,8,128,2256,1500,3756,2476.15,1.52,14.1
Asus,Professional,AMD,Intel,RTX 3070,2,1.66,8,128,840,3000,3840,2813.59,1.36,17.5
Apple,Professional,AMD,AMD,RTX 3060,12,3.63,32,128,2604,2200,4804,3073.11,1.56,17.5
HP,Professional,AMD,AMD,RTX 3070,2,3.54,32,256,1098,3000,4098,2888.75,1.42,15.5
Dell,Professional,AMD,Intel,RX 6700,4,2.61,64,128,1732,2800,4532,3324.3,1.36,16.0
Lenovo,Professional,Apple,Intel,RTX 3070,6,3.41,32,512,1632,3000,4632,3422.76,1.35,16.4
MSI,Professional,Intel,AMD,Iris Xe,16,1.01,4,512,3824,900,4724,2727.61,1.73,14.7
Acer,Professional,Apple,Intel,RTX 3070,2,2.56,8,128,819,3000,3819,2853.56,1.34,14.7
Lenovo,Professional,Apple,Intel,RX 6700,4,1.51,4,128,1248,2800,4048,2695.96,1.5,16.3
Apple,Professional,AMD,AMD,RTX 3070,6,1.94,4,2048,1805,3000,4805,3325.12,1.45,16.1
Dell,Professional,Apple,Intel,RX 6700,4,3.8,16,128,1948,2800,4748,3170.99,1.5,15.8
Asus,Professional,Intel,NVIDIA,RX 6600,12,1.89,4,1024,2460,2000,4460,2993.41,1.49,15.0
Dell,Professional,AMD,NVIDIA,RTX 3070,2,3.95,32,256,612,3000,3612,2646.66,1.36,16.8
Lenovo,Professional,AMD,AMD,RTX 3070,4,1.03,8,512,1148,3000,4148,2818.56,1.47,14.8
Asus,Professional,Intel,Intel,RTX 3050,12,3.28,4,256,3083,1500,4583,2917.56,1.57,15.9
Apple,Professional,AMD,AMD,RTX 3050,8,1.6,8,1024,2416,1500,3916,2565.86,1.53,15.3
Dell,Professional,Apple,Intel,RTX 3060,8,1.94,32,512,2088,2200,4288,2905.33,1.48,15.0
MSI,Professional,Apple,NVIDIA,RTX 3080,2,3.08,16,128,826,3800,4626,3237.88,1.43,15.5
HP,Professional,Apple,Intel,RX 6600,8,2.92,8,2048,2544,2000,4544,3114.81,1.46,16.6
Acer,Professional,AMD,NVIDIA,RTX 3070,2,3.38,32,2048,670,3000,3670,3050.9,1.2,14.8
Lenovo,Professional,Apple,AMD,RX 6700,4,2.37,16,2048,1356,2800,4156,3046.06,1.36,16.4
Asus,Professional,Intel,NVIDIA,RTX 3080,2,2.72,32,1024,934,3800,4734,3456.99,1.37,15.7
Apple,Professional,AMD,AMD,RX 6700,4,2.79,8,512,1660,2800,4460,3104.41,1.44,16.8
Acer,Professional,AMD,Intel,RX 6600,8,1.06,64,2048,2432,2000,4432,3430.64,1.29,14.8
Acer,Professional,AMD,NVIDIA,Iris Xe,8,1.63,16,2048,3384,900,4284,2708.78,1.58,14.7
Apple,Professional,Intel,NVIDIA,RTX 3050,12,2.15,16,1024,2940,1500,4440,2942.49,1.51,15.1
Apple,Professional,AMD,NVIDIA,RX 6600,8,3.37,4,128,2424,2000,4424,2698.67,1.64,15.6
Asus,Professional,AMD,NVIDIA,RX 6700,2,3.24,16,2048,960,2800,3760,2893.75,1.3,17.3
Lenovo,Professional,AMD,AMD,Iris Xe,6,1.96,32,1024,2778,900,3678,2575.49,1.43,14.7
Dell,Professional,Apple,NVIDIA,RTX 3070,2,3.9,32,512,562,3000,3562,2817.2,1.26,16.9
Lenovo,Professional,Apple,NVIDIA,Iris Xe,12,1.96,32,512,3611,900,4511,2904.69,1.55,15.1
MSI,Professional,AMD,NVIDIA,RTX 3080,2,1.86,64,256,1062,3800,4862,3621.72,1.34,15.9
Dell,Professional,Apple,AMD,RX 6700,6,3.28,4,128,1824,2800,4624,3160.71,1.46,15.6
HP,Professional,Intel,NVIDIA,RX 6700,6,2.51,32,2048,1224,2800,4024,3073.09,1.31,15.2
Apple,Professional,Intel,AMD,Iris Xe,8,3.88,8,256,3472,900,4372,2721.35,1.61,16.9
Lenovo,Professional,AMD,NVIDIA,RTX 3080,2,1.34,4,2048,861,3800,4661,3568.48,1.31,16.0
Acer,Professional,Intel,NVIDIA,RTX 3050,6,3.72,32,256,2160,1500,3660,2366.5,1.55,15.7
HP,Professional,Intel,Intel,RTX 3050,6,1.23,4,256,2082,1500,3582,2210.23,1.62,15.8
MSI,Professional,Intel,AMD,RX 6700,6,2.14,16,128,1818,2800,4618,3163.11,1.46,15.6
Lenovo,Professional,Intel,AMD,RX 6700,8,2.59,4,512,1888,2800,4688,3262.79,1.44,14.5
Dell,Professional,Intel,Intel,RTX 3070,6,3.13,8,2048,1428,3000,4428,3238.45,1.37,16.4
Lenovo,Professional,Intel,AMD,Iris Xe,16,1.58,64,2048,3856,900,4756,3161.04,1.5,13.9
Acer,Professional,Intel,AMD,RTX 3070,2,3.89,4,128,764,3000,3764,2582.0,1.46,15.6
Asus,Professional,Apple,NVIDIA,RTX 3070,6,2.77,64,256,1608,3000,4608,3393.49,1.36,16.1
Lenovo,Professional,AMD,Intel,RX 6600,8,1.1,16,2048,2184,2000,4184,3067.93,1.36,17.9
Acer,Professional,Intel,Intel,RTX 3070,4,1.8,32,512,1424,3000,4424,3317.61,1.33,16.0
Dell,Professional,Intel,AMD,RTX 3060,4,2.0,4,1024,1492,2200,3692,2515.95,1.47,13.8
Asus,Professional,Intel,AMD,RTX 3080,2,2.27,4,512,844,3800,4644,3372.36,1.38,15.0
HP,Professional,Intel,AMD,RTX 3060,8,3.45,32,1024,2023,2200,4223,2880.79,1.47,14.8
Acer,Professional,AMD,Intel,RX 6600,8,1.41,16,2048,2048,2000,4048,2776.58,1.46,15.6
HP,Professional,AMD,AMD,RX 6700,2,1.4,64,1024,1072,2800,3872,3044.5,1.27,16.2
Acer,Professional,AMD,NVIDIA,RTX 3050,6,3.38,32,256,2334,1500,3834,2596.42,1.48,16.4
Lenovo,Professional,Intel,Intel,RTX 3050,12,1.12,32,256,2904,1500,4404,2948.2,1.49,16.2
Acer,Professional,Intel,Intel,RTX 3050,8,1.91,32,2048,2960,1500,4460,3111.79,1.43,16.1
MSI,Professional,Intel,AMD,RTX 3070,2,3.15,4,1024,950,3000,3950,2800.15,1.41,16.0
Dell,Professional,Apple,AMD,RTX 3060,8,1.78,32,1024,1752,2200,3952,2779.08,1.42,17.1
MSI,Professional,Intel,NVIDIA,RX 6700,2,1.49,8,2048,814,2800,3614,2888.66,1.25,13.6
HP,Professional,Apple,Intel,RTX 3080,2,2.9,64,2048,488,3800,4288,3513.83,1.22,14.6
Asus,Professional,AMD,Intel,RX 6700,6,2.44,32,512,2082,2800,4882,3278.79,1.49,16.4
Asus,Professional,AMD,AMD,RX 6700,2,2.28,4,2048,778,2800,3578,2865.16,1.25,16.6
Lenovo,Professional,Intel,Intel,Iris Xe,12,3.01,64,128,3840,900,4740,3026.46,1.57,14.8
MSI,Professional,Apple,AMD,RX 6700,2,2.09,8,512,774,2800,3574,2699.36,1.32,16.4
Acer,Professional,Intel,AMD,RTX 3080,2,1.95,8,256,432,3800,4232,3058.64,1.38,14.2
Apple,Professional,Intel,AMD,RX 6600,4,1.92,4,256,1792,2000,3792,2496.66,1.52,14.9
HP,Professional,Intel,AMD,RX 6700,6,3.58,64,2048,1925,2800,4725,3508.03,1.35,15.6
Dell,Professional,Intel,Intel,RTX 3050,4,3.86,8,2048,2064,1500,3564,2497.41,1.43,16.8
MSI,Professional,Intel,Intel,RTX 3070,4,1.77,4,1024,1516,3000,4516,3038.2,1.49,16.5
MSI,Professional,Apple,Intel,RX 6700,4,2.01,8,256,2096,2800,4896,3229.69,1.52,14.2
Lenovo,Professional,AMD,NVIDIA,RTX 3060,4,2.12,4,512,1448,2200,3648,2541.27,1.44,14.8
Dell,Professional,Apple,NVIDIA,RTX 3080,2,2.95,16,512,574,3800,4374,3180.78,1.38,17.2
HP,Professional,AMD,NVIDIA,RTX 3050,6,3.36,64,1024,3090,1500,4590,3315.61,1.38,15.4
Apple,Professional,Intel,Intel,RX 6700,6,3.99,64,512,1908,2800,4708,3385.84,1.39,16.0
Lenovo,Professional,Apple,NVIDIA,Iris Xe,12,1.54,32,128,2856,900,3756,2283.53,1.64,15.5
MSI,Professional,Apple,AMD,RX 6700,4,1.84,32,128,1220,2800,4020,2997.33,1.34,14.3
MSI,Professional,AMD,Intel,RTX 3060,4,2.54,16,128,1723,2200,3923,2790.57,1.41,14.6
MSI,Professional,AMD,Intel,RX 6600,8,1.58,64,2048,1736,2000,3736,2966.03,1.26,16.4
Acer,Professional,AMD,Intel,RX 6600,6,3.65,8,512,1662,2000,3662,2464.08,1.49,15.8
Lenovo,Professional,Apple,AMD,RTX 3050,8,1.9,4,2048,2728,1500,4228,2889.48,1.46,15.7
Asus,Professional,Intel,AMD,RTX 3070,2,2.84,8,128,762,3000,3762,2673.35,1.41,17.4
Apple,Professional,AMD,AMD,RX 6700,6,2.63,32,1024,1686,2800,4486,3146.17,1.43,16.1
Dell,Professional,AMD,NVIDIA,Iris Xe,8,1.09,16,256,3288,900,4188,2454.24,1.71,15.0
Dell,Professional,AMD,AMD,RX 6700,6,2.68,8,1024,1524,2800,4324,2998.71,1.44,17.3
Asus,Professional,Intel,Intel,RX 6700,4,1.93,8,1024,1632,2800,4432,3121.28,1.42,14.8
Asus,Professional,Intel,Intel,RTX 3070,2,1.27,16,128,626,3000,3626,2585.13,1.4,17.0
Dell,Professional,Apple,NVIDIA,Iris Xe,12,1.09,8,256,3408,900,4308,2668.62,1.61,16.9
Apple,Professional,Intel,Intel,RTX 3080,2,2.36,8,2048,524,3800,4324,3379.49,1.28,16.4
MSI,Professional,AMD,AMD,Iris Xe,6,3.82,32,256,3294,900,4194,2597.3,1.61,16.2
MSI,Professional,AMD,Intel,RTX 3070,2,2.4,32,1024,992,3000,3992,3023.99,1.32,18.0
Asus,Professional,Apple,Intel,RTX 3060,8,3.8,32,512,2192,2200,4392,2968.39,1.48,16.5
Acer,Professional,Intel,AMD,RTX 3050,8,3.34,16,256,3080,1500,4580,2906.13,1.58,16.6
Asus,Professional,Apple,Intel,RTX 3050,6,1.66,64,1024,2418,1500,3918,2898.08,1.35,15.8
MSI,Professional,Apple,Intel,RX 6600,4,1.35,4,128,2148,2000,4148,2760.27,1.5,15.0
Apple,Professional,AMD,AMD,RTX 3080,4,1.36,64,1024,888,3800,4688,3716.24,1.26,15.8
Acer,Professional,Apple,AMD,RTX 3050,16,2.11,16,1024,3456,1500,4956,3031.76,1.63,14.7
Lenovo,Professional,Intel,NVIDIA,RTX 3070,4,2.96,4,1024,852,3000,3852,2879.03,1.34,16.9
MSI,Professional,Apple,NVIDIA,RTX 3070,4,3.37,32,2048,992,3000,3992,3012.92,1.32,16.6
MSI,Professional,AMD,AMD,RX 6600,6,2.14,16,1024,1829,2000,3829,2619.05,1.46,15.3
Asus,Professional,AMD,AMD,RTX 3050,8,3.1,32,256,3328,1500,4828,3086.47,1.56,14.2
Asus,Professional,AMD,Intel,RTX 3080,2,2.22,64,128,466,3800,4266,3468.37,1.23,15.8
Acer,Professional,Intel,NVIDIA,RX 6600,6,3.87,64,2048,2202,2000,4202,3244.03,1.3,14.4
Apple,Professional,AMD,AMD,RX 6700,6,2.72,8,512,1470,2800,4270,3018.56,1.41,16.5
HP,Professional,Apple,NVIDIA,RX 6700,4,2.53,64,2048,927,2800,3727,3156.6,1.18,16.4
Lenovo,Professional,Apple,AMD,RTX 3050,6,2.77,32,256,2472,1500,3972,2560.05,1.55,14.6
Apple,Professional,Intel,NVIDIA,RX 6700,4,3.49,64,512,1096,2800,3896,3016.33,1.29,17.6
Lenovo,Professional,AMD,AMD,RTX 3080,2,3.55,4,2048,846,3800,4646,3418.83,1.36,15.9
Acer,Professional,Intel,Intel,RTX 3060,8,3.39,64,256,2720,2200,4920,3449.61,1.43,15.7
Apple,Professional,Intel,AMD,RTX 3060,8,2.77,16,2048,2160,2200,4360,3187.4,1.37,16.4
MSI,Professional,Apple,NVIDIA,RX 6700,4,3.72,8,128,1800,2800,4600,2968.73,1.55,15.3
HP,Professional,Apple,AMD,RTX 3070,2,2.17,4,256,814,3000,3814,2659.65,1.43,16.3
Dell,Professional,Intel,NVIDIA,RX 6600,4,3.78,4,128,1516,2000,3516,2339.64,1.5,15.6
Lenovo,Professional,AMD,NVIDIA,RTX 3070,2,2.79,32,2048,548,3000,3548,2832.99,1.25,17.3
Asus,Professional,AMD,AMD,RTX 3080,2,1.49,16,128,424,3800,4224,3149.27,1.34,14.2
Dell,Professional,Intel,AMD,RX 6600,6,2.62,8,256,2604,2000,4604,3042.37,1.51,17.0
Acer,Professional,AMD,AMD,RTX 3080,2,2.42,16,2048,948,3800,4748,3593.82,1.32,15.9
Dell,Professional,Intel,NVIDIA,RX 6600,4,1.37,32,2048,2120,2000,4120,3039.97,1.36,15.7
Lenovo,Professional,Intel,Intel,RTX 3060,8,1.14,4,256,2648,2200,4848,3040.57,1.59,16.8
Lenovo,Professional,Apple,NVIDIA,RTX 3050,8,2.35,4,2048,2904,1500,4404,2893.74,1.52,15.4
Acer,Professional,Apple,Intel,RX 6700,4,1.71,64,1024,1576,2800,4376,3346.34,1.31,15.3
Dell,Professional,Apple,Intel,RX 6700,4,3.7,16,128,1800,2800,4600,3236.73,1.42,14.3
Asus,Professional,Apple,Intel,RX 6700,2,1.05,8,1024,778,2800,3578,2570.34,1.39,15.9
Asus,Professional,Intel,Intel,Iris Xe,6,2.74,4,1024,2688,900,3588,2360.44,1.52,13.1
MSI,Professional,AMD,NVIDIA,RTX 3070,2,1.68,4,2048,1002,3000,4002,2944.01,1.36,14.1
Apple,Professional,Intel,NVIDIA,Iris Xe,8,3.94,32,1024,2936,900,3836,2485.76,1.54,15.5
Apple,Professional,AMD,NVIDIA,RTX 3060,4,3.74,4,512,1880,2200,4080,2606.79,1.57,12.2
HP,Professional,Intel,AMD,RTX 3080,4,2.17,16,128,1148,3800,4948,3585.7,1.38,15.9
MSI,Professional,AMD,AMD,RTX 3070,2,1.89,8,128,594,3000,3594,2715.23,1.32,18.0
Apple,Professional,Intel,Intel,RX 6600,8,1.14,32,1024,1960,2000,3960,2881.92,1.37,16.3
MSI,Professional,AMD,Intel,RTX 3070,4,1.19,4,256,1356,3000,4356,2943.11,1.48,14.8
Apple,Professional,AMD,AMD,RTX 3060,8,3.27,64,1024,2088,2200,4288,3253.22,1.32,16.5
Dell,Professional,AMD,Intel,RTX 3070,2,1.23,16,2048,760,3000,3760,3000.96,1.25,14.9
Lenovo,Professional,Apple,Intel,RTX 3060,8,3.77,32,128,1728,2200,3928,2811.46,1.4,14.8
Acer,Professional,AMD,NVIDIA,RTX 3050,16,3.98,64,256,3488,1500,4988,3200.74,1.56,14.4
MSI,Professional,Apple,NVIDIA,RTX 3080,2,2.1,16,128,942,3800,4742,3479.52,1.36,15.9
Dell,Professional,AMD,AMD,RTX 3050,12,2.46,64,128,3432,1500,4932,3355.91,1.47,15.5
Asus,Professional,Intel,Intel,RX 6700,4,3.62,16,256,1404,2800,4204,3042.8,1.38,15.8
Apple,Professional,AMD,Intel,RTX 3060,6,2.34,8,128,2711,2200,4911,3020.36,1.63,12.9
Asus,Professional,Apple,NVIDIA,RX 6700,8,1.66,4,512,2039,2800,4839,3209.21,1.51,16.7
Lenovo,Professional,AMD,AMD,RX 6700,8,2.84,32,256,2072,2800,4872,3348.02,1.46,16.3
Apple,Professional,AMD,Intel,RTX 3070,4,2.85,4,512,927,3000,3927,2697.61,1.46,15.4
Apple,Professional,Intel,Intel,RX 6600,4,3.07,4,256,1728,2000,3728,2495.8,1.49,15.2
Apple,Professional,AMD,AMD,RTX 3070,2,1.72,16,2048,830,3000,3830,2901.0,1.32,16.1
Acer,Professional,Intel,Intel,RTX 3070,4,1.69,64,512,1816,3000,4816,3502.62,1.37,15.9
Apple,Professional,AMD,AMD,RX 6600,6,3.07,32,512,2502,2000,4502,3134.7,1.44,17.1
Acer,Professional,Intel,AMD,RX 6600,6,2.12,8,2048,2604,2000,4604,3231.72,1.42,16.4
Lenovo,Professional,AMD,AMD,RTX 3060,4,2.33,4,2048,1984,2200,4184,2838.84,1.47,16.8
MSI,Professional,Intel,NVIDIA,RTX 3070,4,2.89,8,1024,1432,3000,4432,3071.25,1.44,16.5
MSI,Professional,Intel,AMD,RTX 3070,4,2.37,64,256,888,3000,3888,3086.71,1.26,14.4
Lenovo,Professional,Apple,AMD,Iris Xe,8,2.44,4,512,3408,900,4308,2516.43,1.71,17.1
MSI,Professional,Intel,AMD,RX 6600,6,2.57,4,512,1650,2000,3650,2353.52,1.55,15.1
MSI,Professional,AMD,AMD,RTX 3050,4,1.09,16,2048,2016,1500,3516,2578.52,1.36,16.1
MSI,Professional,AMD,AMD,RTX 3050,4,3.92,64,256,2032,1500,3532,2691.64,1.31,14.4
Dell,Professional,Apple,Intel,RTX 3050,8,3.43,4,256,2584,1500,4084,2492.3,1.64,16.0
Asus,Professional,Intel,AMD,RX 6700,2,1.26,4,1024,1048,2800,3848,2884.96,1.33,14.0
Lenovo,Professional,AMD,AMD,RTX 3070,2,1.09,32,2048,682,3000,3682,2961.85,1.24,14.5
Dell,Professional,AMD,Intel,RTX 3060,8,2.69,64,2048,1888,2200,4088,3082.64,1.33,15.8
Asus,Professional,Intel,AMD,RX 6600,8,3.45,4,128,2528,2000,4528,2925.73,1.55,16.1
Lenovo,Professional,AMD,NVIDIA,RTX 3060,6,1.19,4,2048,2382,2200,4582,3131.46,1.46,14.3
Apple,Professional,Apple,AMD,Iris Xe,6,3.57,8,512,2946,900,3846,2269.38,1.69,15.4
Asus,Professional,AMD,NVIDIA,RTX 3060,6,3.92,4,512,1662,2200,3862,2502.32,1.54,16.6
Apple,Professional,Intel,Intel,RX 6600,6,2.43,16,512,1728,2000,3728,2639.43,1.41,15.8
Asus,Professional,Apple,NVIDIA,RTX 3050,6,2.52,4,128,2172,1500,3672,2418.52,1.52,16.5
HP,Professional,Intel,NVIDIA,RTX 3050,4,2.33,64,512,2180,1500,3680,2714.97,1.36,15.7
Apple,Professional,AMD,AMD,RTX 3080,2,3.73,64,512,762,3800,4562,3593.46,1.27,15.0
MSI,Professional,Intel,AMD,RTX 3070,8,2.46,8,128,1839,3000,4839,3203.34,1.51,16.3
Dell,Professional,Intel,AMD,RX 6700,2,1.47,32,2048,1036,2800,3836,2915.71,1.32,16.6
HP,Professional,Apple,Intel,RTX 3050,12,3.76,4,512,3072,1500,4572,2923.75,1.56,17.2
Asus,Professional,AMD,AMD,RX 6700,8,2.02,32,256,2152,2800,4952,3298.1,1.5,15.9
Asus,Professional,Intel,AMD,RTX 3070,2,2.14,64,512,950,3000,3950,3093.13,1.28,14.3
Asus,Professional,AMD,Intel,Iris Xe,6,1.52,64,2048,2928,900,3828,2748.25,1.39,15.9
Lenovo,Professional,Apple,AMD,RTX 3070,2,3.46,64,1024,730,3000,3730,3141.24,1.19,16.5
Apple,Professional,AMD,AMD,RTX 3070,4,1.32,8,1024,900,3000,3900,2838.08,1.37,16.0
HP,Professional,AMD,AMD,Iris Xe,12,3.8,4,512,3048,900,3948,2286.95,1.73,15.7
MSI,Professional,AMD,AMD,RTX 3060,4,1.07,64,512,2136,2200,4336,3101.4,1.4,14.7
Apple,Professional,AMD,NVIDIA,RX 6600,8,1.45,4,256,2792,2000,4792,3004.74,1.59,16.6
HP,Professional,Intel,AMD,RX 6700,4,2.57,4,256,1604,2800,4404,3000.59,1.47,15.1
HP,Professional,Apple,Intel,RTX 3070,4,3.64,16,512,1816,3000,4816,3350.4,1.44,15.1
Apple,Professional,Apple,AMD,RX 6700,2,1.86,16,256,950,2800,3750,2836.64,1.32,16.7
Lenovo,Professional,AMD,Intel,RTX 3060,4,2.92,8,128,1692,2200,3892,2496.42,1.56,16.1
HP,Professional,AMD,Intel,RX 6600,12,3.87,64,512,2676,2000,4676,3350.33,1.4,15.3
Apple,Professional,AMD,Intel,RTX 3070,2,3.73,16,128,612,3000,3612,2555.56,1.41,15.9
Lenovo,Professional,Intel,AMD,RTX 3080,2,3.86,4,1024,890,3800,4690,3434.52,1.37,13.5
Asus,Professional,Apple,Intel,RTX 3050,12,3.19,16,2048,3011,1500,4511,3002.4,1.5,14.6
Apple,Professional,AMD,Intel,RX 6700,2,3.77,32,256,1010,2800,3810,2846.72,1.34,15.3
HP,Professional,AMD,NVIDIA,RTX 3070,4,1.93,16,256,1156,3000,4156,2933.7,1.42,15.1
Asus,Professional,Intel,Intel,RTX 3060,8,2.83,16,2048,2360,2200,4560,3299.46,1.38,15.4
HP,Professional,AMD,NVIDIA,RX 6700,6,3.3,16,2048,1602,2800,4402,3188.04,1.38,16.5
HP,Professional,Intel,NVIDIA,RTX 3070,4,3.33,4,1024,1188,3000,4188,3116.21,1.34,17.4
Lenovo,Professional,Intel,AMD,Iris Xe,16,2.98,32,256,3279,900,4179,2545.62,1.64,15.8
Apple,Professional,AMD,Intel,RX 6700,8,1.14,4,2048,1976,2800,4776,3459.27,1.38,14.6
Acer,Professional,Intel,AMD,RTX 3050,6,2.14,16,512,2310,1500,3810,2581.56,1.48,15.2
MSI,Professional,Apple,NVIDIA,RX 6700,6,2.05,32,256,1266,2800,4066,2938.33,1.38,16.3
Lenovo,Professional,AMD,NVIDIA,RTX 3060,12,1.6,64,512,2424,2200,4624,3358.27,1.38,16.4
Dell,Professional,Intel,AMD,RX 6600,6,3.35,32,2048,1824,2000,3824,2768.28,1.38,16.8
Apple,Professional,Intel,Intel,RTX 3050,12,3.65,16,128,2508,1500,4008,2527.65,1.59,16.9
Acer,Professional,Apple,AMD,RTX 3070,4,3.98,64,1024,1907,3000,4907,3532.49,1.39,15.2
Dell,Professional,Intel,NVIDIA,RTX 3060,6,1.45,4,128,2783,2200,4983,3258.03,1.53,16.1
Apple,Professional,AMD,AMD,Iris Xe,8,1.28,16,1024,3944,900,4844,2975.66,1.63,16.3
MSI,Professional,Intel,Intel,RTX 3060,6,3.77,64,2048,2268,2200,4468,3409.7,1.31,14.8
Lenovo,Professional,AMD,Intel,RX 6600,8,1.55,8,512,2736,2000,4736,2969.27,1.6,15.3
Dell,Professional,Apple,NVIDIA,RTX 3080,4,2.17,32,256,840,3800,4640,3452.53,1.34,14.9
Lenovo,Professional,AMD,AMD,RTX 3050,8,3.06,16,256,2400,1500,3900,2421.2,1.61,15.6
Lenovo,Professional,Apple,NVIDIA,RTX 3050,8,2.95,32,2048,3320,1500,4820,3292.72,1.46,16.6
HP,Professional,Intel,NVIDIA,RTX 3050,8,3.36,8,512,3184,1500,4684,2817.83,1.66,15.3
Lenovo,Professional,Apple,Intel,RTX 3070,6,1.3,4,2048,1308,3000,4308,3141.41,1.37,15.7
MSI,Professional,Apple,NVIDIA,Iris Xe,12,2.53,64,2048,3504,900,4404,3018.33,1.46,15.6
Apple,Professional,AMD,NVIDIA,RTX 3080,2,2.87,16,128,514,3800,4314,3133.42,1.38,14.6
Asus,Professional,Intel,NVIDIA,RX 6600,4,3.12,8,512,1696,2000,3696,2468.85,1.5,16.3
Lenovo,Professional,AMD,Intel,RX 6600,6,3.12,32,128,2082,2000,4082,2665.28,1.53,15.0
Asus,Professional,AMD,AMD,RTX 3050,12,2.09,64,1024,2460,1500,3960,2840.25,1.39,14.7
Acer,Professional,AMD,AMD,RTX 3050,12,3.56,32,256,2783,1500,4283,2768.87,1.55,16.9
Apple,Professional,AMD,AMD,RX 6700,6,1.55,4,256,1422,2800,4222,3016.49,1.4,16.2
MSI,Professional,Apple,AMD,RTX 3050,12,2.13,16,2048,3228,1500,4728,3197.0,1.48,14.2
MSI,Professional,AMD,NVIDIA,RTX 3050,6,3.4,64,1024,2436,1500,3936,2821.04,1.4,17.0
Apple,Professional,AMD,NVIDIA,RTX 3070,2,1.13,32,128,706,3000,3706,2766.55,1.34,13.8
Apple,Professional,Apple,NVIDIA,RTX 3070,2,2.12,64,128,734,3000,3734,3040.38,1.23,14.3
MSI,Professional,AMD,Intel,RX 6600,6,3.35,32,128,2364,2000,4364,2883.14,1.51,15.0
Asus,Professional,Apple,Intel,RX 6600,6,3.74,16,2048,2010,2000,4010,2835.08,1.41,16.6
MSI,Professional,AMD,Intel,RTX 3050,8,1.11,8,2048,3072,1500,4572,3073.76,1.49,15.4
Asus,Professional,AMD,NVIDIA,RTX 3080,2,3.57,4,512,898,3800,4698,3286.72,1.43,16.1
Dell,Professional,AMD,NVIDIA,RTX 3070,4,3.39,8,128,1300,3000,4300,2979.88,1.44,14.7
Acer,Professional,Apple,AMD,RX 6700,2,1.49,64,256,1050,2800,3850,2984.15,1.29,14.9
MSI,Professional,Intel,NVIDIA,Iris Xe,12,1.09,8,128,2688,900,3588,2313.26,1.55,14.2
Apple,Professional,Apple,AMD,RX 6600,6,1.41,16,256,2922,2000,4922,3111.8,1.58,13.3
Asus,Professional,Intel,AMD,RX 6600,6,2.93,4,128,2483,2000,4483,2875.14,1.56,16.0
Lenovo,Professional,Apple,Intel,RX 6700,6,3.33,4,512,1908,2800,4708,3093.63,1.52,16.3
Asus,Professional,Intel,AMD,RTX 3060,4,1.86,64,256,1472,2200,3672,2854.1,1.29,17.5
Lenovo,Professional,AMD,NVIDIA,RTX 3070,4,2.94,32,2048,1508,3000,4508,3305.66,1.36,15.6
Apple,Professional,Intel,Intel,RX 6600,4,2.9,16,256,2052,2000,4052,2737.28,1.48,15.0
MSI,Professional,Intel,AMD,RTX 3080,4,2.18,4,1024,816,3800,4616,3256.69,1.42,13.2
Asus,Professional,Apple,NVIDIA,Iris Xe,6,3.59,8,512,2796,900,3696,2229.94,1.66,16.7
MSI,Professional,Intel,NVIDIA,RTX 3080,4,1.04,32,512,1080,3800,4880,3692.85,1.32,16.2
Acer,Professional,AMD,NVIDIA,RTX 3080,2,2.57,4,1024,626,3800,4426,3180.42,1.39,15.9
Lenovo,Professional,AMD,AMD,RTX 3070,6,2.8,32,1024,1932,3000,4932,3623.44,1.36,15.7
Asus,Professional,AMD,AMD,RTX 3080,2,2.15,32,2048,598,3800,4398,3598.59,1.22,14.6
HP,Professional,Intel,AMD,RTX 3060,6,3.81,4,1024,1698,2200,3898,2810.67,1.39,13.5
