Brand,Usage_Type,CPU_Brand,CPU_Cores,CPU_Frequency_GHz,GPU_Brand,GPU_Model,RAM_GB,Storage_GB,Screen_Size,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Perf_Per_Core,RAM_Storage_Ratio,GPU_Weight,CPU_Cores_scaled,CPU_Frequency_GHz_scaled,RAM_GB_scaled,Storage_GB_scaled,CPU_Performance_Score_scaled,GPU_Performance_Score_scaled,Overall_Performance_Score_scaled,Price_USD_scaled,Price_Performance_Ratio_scaled,Perf_Per_Core_scaled,RAM_Storage_Ratio_scaled,GPU_Weight_scaled,Cluster
Dell,Student,AMD,4,2.0,AMD,AMD Radeon,8,256.0,14.0,808,844,830,763,1.09,207.5,3.12,0.511,-0.6894491538759353,-1.2087803667337007,-0.6911193813549762,-0.7032204076667893,-0.817438504237263,-0.5736864127760377,-0.6595306145091303,-0.4472373193025689,-0.8540105641303255,-0.6293503791325383,0.003681258028163,0.157193365630243,0
Acer,Student,Intel,4,3.3,AMD,AMD Radeon,8,256.0,15.6,1324,1217,1259,543,2.32,314.8,3.12,0.479,-0.6894491538759353,0.2305569220574155,-0.6911193813549762,-0.7032204076667893,-0.5183985355263959,-0.4751004795238613,-0.50791246184012,-0.6826706523186127,0.1168932694794164,-0.1650945051290236,0.003681258028163,-0.0687162267559342,0
ASUS,Professional,Intel,8,2.9,NVIDIA,NVIDIA GeForce,16,512.0,15.6,2280,1416,1762,1806,0.98,220.2,3.12,0.383,0.4374470011976129,-0.2123160898783125,0.1417427186434886,-0.0887186860573612,0.0356367553410246,-0.4225036947592953,-0.3301410613913734,0.6689307094962207,-0.940839362258026,-0.574401175033334,0.003681258028163,-0.7464450039144651,0
Dell,Professional,Intel,8,2.9,NVIDIA,NVIDIA RTX,16,1024.0,15.6,2333,3087,2785,2043,1.36,348.1,1.56,0.57,0.4374470011976129,-0.2123160898783125,0.1417427186434886,1.140284757161495,0.0663521009644276,0.0191507139924118,0.0314099180501128,0.9225566182453224,-0.6408853323623334,-0.0210150959555189,-0.9492766384969084,0.5737141765922565,0
Dell,Professional,Intel,6,2.6,AMD,AMD Radeon,32,1024.0,15.6,1553,3441,2686,1572,1.71,447.7,3.12,0.689,-0.1260010763391612,-0.5444708488301084,1.8074669186404184,1.140284757161495,-0.3856850610403715,0.112714843674102,-0.0035788864119664,0.4185152552882468,-0.3646118837741954,0.4099251188697377,0.003681258028163,1.4138154732783523,0
Dell,Professional,AMD,6,3.0,AMD,AMD Radeon,16,512.0,13.3,1818,2320,2119,996,2.13,353.2,3.12,0.561,-0.1260010763391612,-0.1015978368943803,0.1417427186434886,-0.0887186860573612,-0.2321083329233564,-0.1835715669845836,-0.2039693119675116,-0.1978920166083042,-0.0330837454684298,0.0010511198638464,0.003681258028163,0.5101771037336449,0
Dell,Gaming,AMD,12,3.6,AMD,AMD Radeon,16,2048.0,13.3,4370,9217,7278,2828,2.57,606.5,0.78,0.678,1.5643431562711612,0.562711681009212,0.1417427186434886,3.598291643599207,1.2468645355846533,1.639343129101906,1.619336165000844,1.7626255565071152,0.3142314470423721,1.0970065055590028,-1.4257555867594445,1.3361590508956047,1
ASUS,Student,Intel,6,3.4,Intel,Intel UHD,8,256.0,16.0,2034,1387,1646,396,4.16,274.3,3.12,0.405,-0.1260010763391612,0.3412751750413477,-0.6911193813549762,-0.7032204076667893,-0.106928811137412,-0.4301685528405637,-0.3711380443974462,-0.8399829248338784,1.5693022563427708,-0.3403262189886913,0.003681258028163,-0.5911321591489683,0
Dell,Gaming,Intel,16,4.3,NVIDIA,NVIDIA GeForce,32,512.0,17.3,6862,5541,6070,2755,2.2,379.4,6.25,0.447,2.691239311344709,1.337739451896736,1.8074669186404184,-0.0887186860573612,2.691065314707678,0.667756290938366,1.1924020661100174,1.6845044960063371,0.0221709442491979,0.1144108952496067,1.9157057555432104,-0.294625819142111,1
Dell,Gaming,Intel,16,5.0,NVIDIA,NVIDIA GeForce,32,512.0,16.0,7980,13793,11468,2799,4.1,716.8,6.25,0.633,2.691239311344709,2.11276722278426,1.8074669186404184,-0.0887186860573612,3.338985246914557,2.848804873235845,3.1001754649615747,1.7315911626095457,1.521941093727661,1.5742425065150851,1.9157057555432104,1.018473686602543,1
Razer,Basic,Intel,4,2.4,AMD,AMD Radeon,4,128.0,14.0,960,234,524,354,1.48,131.0,3.12,0.196,-0.6894491538759353,-0.7659073547979727,-1.1075504313542086,-1.0104712684715034,-0.7293492111286355,-0.7349127379337524,-0.7676778283010118,-0.8849292884096686,-0.5461630071321146,-0.9603436164230218,0.003681258028163,-2.066604184421187,0
Dell,Gaming,Intel,12,3.7,AMD,AMD Radeon,16,2048.0,16.0,4438,6213,5503,3045,1.81,458.6,0.78,0.583,1.5643431562711612,0.6734299339931441,0.1417427186434886,3.598291643599207,1.2862729035543023,0.8453695540629305,0.9920116405544724,1.9948484349820312,-0.285676612749013,0.4570862467974015,-1.4257555867594445,0.665489948499141,1
ASUS,Gaming,Intel,12,3.8,AMD,AMD Radeon,32,512.0,15.6,4565,6434,5686,2176,2.61,473.8,6.25,0.585,1.5643431562711612,0.7841481869770758,1.8074669186404184,-0.0887186860573612,1.359873826085853,0.9037810587512172,1.056687915469225,1.064886769568658,0.345805555452445,0.5228522233570793,1.9157057555432104,0.6796092980232771,1
HP,Student,Intel,6,2.8,AMD,AMD Radeon,8,512.0,14.0,1706,864,1201,469,2.56,200.2,1.56,0.336,-0.1260010763391612,-0.3230343428622446,-0.6911193813549762,-0.0887186860573612,-0.2970162331086609,-0.5684003037544733,-0.5284109533431562,-0.7618618643331002,0.306337919939854,-0.6609353547171205,-0.9492766384969084,-1.0782497177316626,0
Dell,Gaming,Intel,12,5.4,AMD,AMD Radeon,16,1024.0,16.0,6497,11245,9346,1424,6.56,778.8,1.56,0.634,1.5643431562711612,2.555640234719989,0.1417427186434886,1.140284757161495,2.4795351042823555,2.175354583888538,2.3502134137642785,0.2601328312592719,3.463748760947145,1.842498463534824,-0.9492766384969084,1.025533361364611,1
Apple,Professional,Intel,8,3.2,NVIDIA,NVIDIA RTX,32,1024.0,14.0,2565,3036,2847,1196,2.38,355.9,3.12,0.542,0.4374470011976129,0.1198386690734839,1.8074669186404184,1.140284757161495,0.2008041799197012,0.0056711359874225,0.0533220986223241,0.0161382861335537,0.1642544320945258,0.0127332341211575,0.003681258028163,0.3760432832543522,0
ASUS,Basic,Intel,4,2.3,AMD,AMD Radeon,8,128.0,15.6,919,677,774,410,1.89,193.5,6.25,0.424,-0.6894491538759353,-0.8766256077819048,-0.6911193813549762,-1.0104712684715034,-0.7531101388750416,-0.6178254231061006,-0.6793222614775792,-0.8250008036419483,-0.2225283959288673,-0.689924304911189,1.9157057555432104,-0.4569983386696759,0
Razer,Student,AMD,6,2.6,Intel,Intel UHD,8,512.0,15.6,1536,830,1112,747,1.49,185.3,1.56,0.351,-0.1260010763391612,-0.5444708488301084,-0.6911193813549762,-0.0887186860573612,-0.3955371530327838,-0.5773866890911328,-0.5598655351322983,-0.4643597435219175,-0.5382694800295964,-0.7254033185815414,-0.9492766384969084,-0.9723545963006424,0
HP,Basic,AMD,2,2.2,Intel,Intel UHD,4,256.0,16.0,432,772,636,245,2.6,318.0,1.56,0.641,-1.2528972314127096,-0.9873438607658364,-1.1075504313542086,-0.7032204076667893,-1.0353435977164995,-0.5927164052536696,-0.728094534364114,-1.0015758034039812,0.337912028349927,-0.1512490363796178,-0.9492766384969084,1.0749510846990873,0
Acer,Gaming,Intel,8,4.3,NVIDIA,NVIDIA RTX,16,2048.0,14.0,3452,6713,5409,3463,1.56,676.1,0.78,0.66,0.4374470011976129,1.337739451896736,0.1417427186434886,3.598291643599207,0.7148515679943895,0.9775222796020407,0.9587899474288616,2.4421717677125145,-0.4830147903119688,1.39814545085858,-1.4257555867594445,1.20908490517838,1
HP,Student,Intel,4,2.9,AMD,AMD Radeon,8,256.0,15.6,1147,913,1007,396,2.54,251.8,3.12,0.443,-0.6894491538759353,-0.2123160898783125,-0.6911193813549762,-0.7032204076667893,-0.6209761992121003,-0.5554493366516404,-0.59697487319814,-0.8399829248338784,0.2905508657348176,-0.4376771711329512,0.003681258028163,-0.3228645181903832,0
Lenovo,Student,AMD,6,3.2,Intel,Intel Iris Xe,8,256.0,16.0,1949,1137,1462,493,2.97,243.7,3.12,0.368,-0.1260010763391612,0.1198386690734839,-0.6911193813549762,-0.7032204076667893,-0.1561892710994735,-0.4962449156101189,-0.4361677415794926,-0.7361782280040772,0.6299725311431016,-0.4727235139048848,0.003681258028163,-0.8523401253454858,0
Acer,Student,Intel,6,2.1,Intel,Intel Iris Xe,8,512.0,13.3,1264,772,968,611,1.58,161.3,1.56,0.379,-0.1260010763391612,-1.0980621137497686,-0.6911193813549762,-0.0887186860573612,-0.5531706249113805,-0.5927164052536696,-0.6107583416225955,-0.6099003493863809,-0.4672277361069323,-0.8292443342020852,-0.9492766384969084,-0.7746837029627373,0
Dell,Gaming,Intel,8,3.9,NVIDIA,NVIDIA GeForce,32,1024.0,15.6,3098,5964,4817,3383,1.42,602.1,3.12,0.658,0.4374470011976129,0.8948664399610079,1.8074669186404184,1.140284757161495,0.5096962406229807,0.7795574967444534,0.7495639651909732,2.3565596466157714,-0.5935241697472241,1.07796898602857,0.003681258028163,1.1949655556542438,1
Dell,Student,Intel,6,2.5,AMD,AMD Radeon,16,512.0,15.6,1470,864,1107,737,1.5,184.5,3.12,0.37,-0.1260010763391612,-0.6551891018140406,0.1417427186434886,-0.0887186860573612,-0.4337864513562668,-0.5684003037544733,-0.561632646468767,-0.4750612586590104,-0.5303759529270782,-0.7288646857688929,0.003681258028163,-0.8382207758213497,0
ASUS,Student,Intel,4,2.5,Intel,Intel UHD,8,512.0,13.3,994,1081,1046,872,1.2,261.5,1.56,0.521,-0.6894491538759353,-0.6551891018140406,-0.6911193813549762,-0.0887186860573612,-0.709645027143811,-0.5110460208704993,-0.5831914047736845,-0.3305908043082562,-0.7671817660026251,-0.3957080939863147,-0.9492766384969084,0.2277901132509233,0
Razer,Professional,AMD,6,2.7,AMD,AMD Radeon,16,512.0,15.6,1623,3040,2473,2247,1.1,412.2,3.12,0.652,-0.1260010763391612,-0.4337525958461762,0.1417427186434886,-0.0887186860573612,-0.3451176234245562,0.0067283577917354,-0.078857829345531,1.1408675270420177,-0.8461170370278073,0.2563269499310167,0.003681258028163,1.1526075070818356,0
Lenovo,Student,Intel,6,2.1,AMD,AMD Radeon,8,512.0,13.3,1243,1224,1231,785,1.57,205.2,1.56,0.496,-0.1260010763391612,-1.0980621137497686,-0.6911193813549762,-0.0887186860573612,-0.5653408561961251,-0.4732503413663137,-0.5178082853243444,-0.4236939860009645,-0.4751212632094506,-0.6393018097961739,-0.9492766384969084,0.0512982441992224,0
Lenovo,Professional,Intel,8,3.7,NVIDIA,NVIDIA RTX,32,512.0,15.6,2992,1223,1931,1742,1.11,241.4,6.25,0.29,0.4374470011976129,0.6734299339931441,1.8074669186404184,-0.0887186860573612,0.4482655493761746,-0.4735146468173919,-0.270412698218733,0.6004410126188261,-0.838223509925289,-0.4826749445685201,1.9157057555432104,-1.4029947567867924,0
Dell,Gaming,Intel,12,4.3,NVIDIA,NVIDIA RTX,32,512.0,14.0,5104,11815,9131,3077,2.97,760.9,6.25,0.698,1.5643431562711612,1.337739451896736,1.8074669186404184,-0.0887186860573612,1.6722430957276309,2.326008691003124,2.2742276262961267,2.0290932834207283,0.6299725311431016,1.7650503727178348,1.9157057555432104,1.4773525461369643,1
HP,Student,Intel,6,3.5,AMD,AMD Radeon,8,512.0,15.6,2090,596,1194,846,1.41,199.0,1.56,0.222,-0.1260010763391612,0.4519934280252798,-0.6911193813549762,-0.0887186860573612,-0.0744748610447598,-0.6392341646434365,-0.5308849092142124,-0.3584147436646978,-0.6014176968497423,-0.6661274054981476,-0.9492766384969084,-1.8830526406074184,0
Acer,Basic,Intel,2,2.7,Intel,Intel UHD,8,512.0,16.0,547,615,588,424,1.39,294.0,1.56,0.529,-1.2528972314127096,-0.4337525958461762,-0.6911193813549762,-0.0887186860573612,-0.9686970930619458,-0.6342123610729503,-0.745058803194213,-0.8100186824500183,-0.6172047510547788,-0.2550900520001616,-0.9492766384969084,0.2842675113474677,0
Razer,Gaming,Intel,12,3.8,AMD,AMD Radeon,32,1024.0,14.0,4541,11948,8986,1014,8.86,748.8,3.12,0.725,1.5643431562711612,0.7841481869770758,1.8074669186404184,1.140284757161495,1.3459649903318591,2.3611613159965272,2.222981397538536,-0.178629289361537,5.279259994526337,1.7126971940091438,0.003681258028163,1.6679637647128016,1
ASUS,Professional,AMD,6,3.8,NVIDIA,NVIDIA GeForce,16,512.0,14.0,2284,1448,1783,1775,1.0,297.2,3.12,0.388,-0.1260010763391612,0.7841481869770758,0.1417427186434886,-0.0887186860573612,0.0379548946333569,-0.4140459203247922,-0.3227191937782051,0.6357560125712327,-0.9250523080529895,-0.2412445832507558,0.003681258028163,-0.7111466301041249,0
Dell,Basic,Intel,4,2.0,Intel,Intel Iris Xe,4,512.0,15.6,787,407,559,164,3.41,139.8,0.78,0.341,-0.6894491538759353,-1.2087803667337007,-1.1075504313542086,-0.0887186860573612,-0.8296087355220076,-0.6891878948972202,-0.7553080489457312,-1.0882580760144336,0.9772877236539036,-0.9222685773621556,-1.4257555867594445,-1.0429513439213225,0
Lenovo,Gaming,AMD,12,5.0,AMD,AMD Radeon,16,512.0,16.0,6050,10955,8993,3995,2.25,749.4,3.12,0.644,1.5643431562711612,2.11276722278426,0.1417427186434886,-0.0887186860573612,2.2204830383642205,2.0987060030758538,2.225455353409592,3.011492373005857,0.0616385797617889,1.7152932193996575,0.003681258028163,1.0961301089852913,1
Dell,Gaming,Intel,12,3.8,AMD,AMD Radeon,32,1024.0,15.6,4586,12512,9341,1506,6.2,778.4,3.12,0.732,1.5643431562711612,0.7841481869770758,1.8074669186404184,1.140284757161495,1.3720440573705976,2.510229590404644,2.34844630242781,0.3478852553834337,3.1795817852564894,1.840767779941148,0.003681258028163,1.717381488047278,1
Lenovo,Student,AMD,6,3.1,Intel,Intel UHD,16,256.0,17.3,1876,1252,1501,621,2.42,250.2,6.25,0.4,-0.1260010763391612,0.0091204160895517,0.1417427186434886,-0.7032204076667893,-0.198495313184538,-0.4658497887361235,-0.4223842731550371,-0.5991988342492881,0.1958285405045987,-0.4445999055076542,1.9157057555432104,-0.6264305329593085,0
Lenovo,Student,Intel,6,3.1,Intel,Intel UHD,16,256.0,15.6,1851,1494,1636,816,2.0,272.7,6.25,0.447,-0.1260010763391612,0.0091204160895517,0.1417427186434886,-0.7032204076667893,-0.2129836837616149,-0.401887869575194,-0.3746722670703835,-0.3905192890759765,-0.1356995978011667,-0.3472489533633943,1.9157057555432104,-0.294625819142111,0
Apple,Student,Intel,6,3.4,AMD,AMD Radeon,8,512.0,15.6,2056,1021,1435,536,2.68,239.2,1.56,0.332,-0.1260010763391612,0.3412751750413477,-0.6911193813549762,-0.0887186860573612,-0.0941790450295843,-0.5269043479351926,-0.4457101427964233,-0.6901617129145777,0.4010602451700729,-0.4921937043337367,-0.9492766384969084,-1.1064884167799347,0
Acer,Student,Intel,6,3.0,Intel,Intel UHD,16,512.0,15.6,1829,567,1072,724,1.48,178.7,3.12,0.237,-0.1260010763391612,-0.1015978368943803,0.1417427186434886,-0.0887186860573612,-0.2257334498694426,-0.6468990227247049,-0.5740024258240475,-0.4889732283372312,-0.5461630071321146,-0.753959597877191,0.003681258028163,-1.777157519176398,0
Lenovo,Basic,Intel,4,2.5,AMD,AMD Radeon,4,128.0,14.0,1007,745,850,426,2.0,212.5,3.12,0.425,-0.6894491538759353,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.702111074443731,-0.5998526524327815,-0.6524621691632557,-0.8078783794225997,-0.1356995978011667,-0.6077168342115917,0.003681258028163,-0.4499386639076079,0
HP,Gaming,Intel,12,3.5,NVIDIA,NVIDIA RTX,16,512.0,15.6,4169,7057,5902,1683,3.51,491.8,3.12,0.629,1.5643431562711612,0.4519934280252798,0.1417427186434886,-0.0887186860573612,1.130378036144955,1.0684433547729488,1.1330271252046709,0.537302073309978,1.0562229946790855,0.6007329850724872,0.003681258028163,0.9902349875542708,1
Lenovo,Professional,Intel,12,4.4,NVIDIA,NVIDIA GeForce,16,512.0,16.0,5296,2776,3784,1021,3.71,315.3,3.12,0.344,1.5643431562711612,1.4484577048806686,0.1417427186434886,-0.0887186860573612,1.7835137817595814,-0.0630482812929148,0.3844787630765496,-0.171138228765572,1.2140935367294503,-0.1629311506369289,0.003681258028163,-1.0217723196351187,0
Dell,Basic,AMD,2,2.6,Intel,Intel Iris Xe,4,128.0,15.6,527,218,342,317,1.08,171.0,3.12,0.293,-1.2528972314127096,-0.5444708488301084,-1.1075504313542086,-1.0104712684715034,-0.9802877895236074,-0.739141625151004,-0.8320006809484708,-0.9245248944169124,-0.8619040912328437,-0.7872752570554488,0.003681258028163,-1.3818157325005882,0
Lenovo,Professional,Intel,6,4.4,AMD,AMD Radeon,32,512.0,14.0,2653,1744,2108,899,2.34,351.3,6.25,0.397,-0.1260010763391612,1.4484577048806686,1.8074669186404184,-0.0887186860573612,0.2518032443510119,-0.3358115068056388,-0.2078569569077427,-0.3016967134381054,0.1326803236844528,-0.0071696272061132,1.9157057555432104,-0.6476095572455126,0
ASUS,Basic,Intel,2,2.6,Intel,Intel UHD,8,256.0,15.6,526,663,608,320,1.9,304.0,3.12,0.558,-1.2528972314127096,-0.5444708488301084,-0.6911193813549762,-0.7032204076667893,-0.9808673243466904,-0.6215256994211957,-0.7379903578483384,-0.9213144398757844,-0.2146348688263491,-0.2118229621582684,0.003681258028163,0.4889980794474408,0
MSI,Student,AMD,6,3.3,AMD,AMD Radeon,8,256.0,14.0,1989,1013,1403,794,1.77,233.8,3.12,0.337,-0.1260010763391612,0.2305569220574155,-0.6911193813549762,-0.7032204076667893,-0.1330078781761504,-0.5290187915438184,-0.4570196553498227,-0.4140626223775809,-0.317250721159086,-0.515557932848359,0.003681258028163,-1.0711900429695944,0
Dell,Professional,Intel,8,3.3,NVIDIA,NVIDIA RTX,16,512.0,13.3,2612,2495,2542,1279,1.99,317.8,3.12,0.489,0.4374470011976129,0.2305569220574155,0.1417427186434886,-0.0887186860573612,0.2280423166046058,-0.1373181130458949,-0.0544716929022636,0.1049608617714248,-0.143593124903685,-0.1521143781764556,0.003681258028163,0.0018805208647461,0
Acer,Professional,Intel,8,2.5,NVIDIA,NVIDIA GeForce,16,512.0,15.6,2009,2498,2302,1758,1.31,287.8,3.12,0.554,0.4374470011976129,-0.6551891018140406,0.1417427186434886,-0.0887186860573612,-0.1214171817144889,-0.1365251966926602,-0.139293037052759,0.6175634368381748,-0.6803529678749245,-0.2819156477021354,0.003681258028163,0.4607593803991686,0
Dell,Student,AMD,4,3.3,AMD,AMD Radeon,8,512.0,17.3,1321,842,1034,531,1.95,258.5,1.56,0.389,-0.6894491538759353,0.2305569220574155,-0.6911193813549762,-0.0887186860573612,-0.5201371399956451,-0.5742150236781941,-0.5874324719812093,-0.6955124704831241,-0.1751672333137579,-0.4086882209388827,-0.9492766384969084,-0.7040869553420569,0
ASUS,Student,Intel,6,3.0,Intel,Intel Iris Xe,8,256.0,13.3,1797,1276,1485,856,1.73,247.5,3.12,0.415,-0.1260010763391612,-0.1015978368943803,-0.6911193813549762,-0.7032204076667893,-0.244278564208101,-0.4595064579102462,-0.4280390294317368,-0.3477132285276049,-0.3488248295691589,-0.4562820197649653,0.003681258028163,-0.5205354115282883,0
ASUS,Gaming,AMD,8,4.3,NVIDIA,NVIDIA RTX,16,2048.0,15.6,3452,13938,9744,2977,3.27,1218.0,0.78,0.801,0.4374470011976129,1.337739451896736,0.1417427186434886,3.598291643599207,0.7148515679943895,2.8871291636421867,2.4908754761471834,1.9220781320497995,0.8667783442186483,3.742789049390776,-1.4257555867594445,2.2044990466299725,1
ASUS,Student,AMD,4,2.8,AMD,AMD Radeon,8,512.0,16.0,1127,636,832,488,1.7,208.0,1.56,0.361,-0.6894491538759353,-0.3230343428622446,-0.6911193813549762,-0.0887186860573612,-0.6325668956737619,-0.6286619466003076,-0.6588237699745428,-0.7415289855726237,-0.3725054108767137,-0.6271870246404437,-0.9492766384969084,-0.901757848679962,0
Acer,Professional,AMD,12,4.4,AMD,AMD Radeon,16,1024.0,13.3,5226,2828,3787,2014,1.88,315.6,1.56,0.351,1.5643431562711612,1.4484577048806686,0.1417427186434886,1.140284757161495,1.742946344143766,-0.0493043978368473,0.3855390298784308,0.8915222243477531,-0.2304219230313856,-0.1616331379416721,-0.9492766384969084,-0.9723545963006424,1
ASUS,Basic,Intel,4,2.3,AMD,AMD Radeon,8,128.0,14.0,914,317,556,301,1.85,139.0,6.25,0.258,-0.6894491538759353,-0.8766256077819048,-0.6911193813549762,-1.0104712684715034,-0.756007812990457,-0.7129753854942601,-0.7563683157476124,-0.9416473186362608,-0.2541025043389401,-0.9257299445495072,1.9157057555432104,-1.6289043491729691,0
Lenovo,Professional,Intel,6,4.4,NVIDIA,NVIDIA GeForce,32,1024.0,14.0,2630,1319,1844,1261,1.46,307.3,3.12,0.334,-0.1260010763391612,1.4484577048806686,1.8074669186404184,1.140284757161495,0.2384739434201011,-0.4481413235138827,-0.3011604354732876,0.0856981345246576,-0.5619500613371512,-0.1975448225104435,0.003681258028163,-1.0923690672557986,0
Dell,Basic,Intel,4,2.3,AMD,AMD Radeon,8,256.0,16.0,901,343,566,445,1.27,141.5,3.12,0.276,-0.6894491538759353,-0.8766256077819048,-0.6911193813549762,-0.7032204076667893,-0.763541765690537,-0.7061034437662264,-0.7528340930746752,-0.7875455006621231,-0.7119270762849974,-0.914913172089034,0.003681258028163,-1.5018302034557445,0
Dell,Student,Intel,6,2.9,Intel,Intel Iris Xe,8,512.0,16.0,1711,1247,1432,598,2.39,238.7,1.56,0.422,-0.1260010763391612,-0.2123160898783125,-0.6911193813549762,-0.0887186860573612,-0.2941185589932455,-0.4671713159915147,-0.4467704095983045,-0.6238123190646018,0.1721479591970442,-0.4943570588258315,-0.9492766384969084,-0.471117688193812,0
Acer,Basic,Intel,2,2.7,AMD,AMD Radeon,8,256.0,16.0,542,334,417,432,0.97,208.5,3.12,0.381,-1.2528972314127096,-0.4337525958461762,-0.6911193813549762,-0.7032204076667893,-0.9715947671773612,-0.7084821928259304,-0.805494010901441,-0.8014574703403439,-0.9487328893605445,-0.625023670148349,0.003681258028163,-0.7605643534386012,0
Dell,Student,AMD,4,2.5,Intel,Intel UHD,8,256.0,14.0,995,865,917,727,1.26,229.2,3.12,0.465,-0.6894491538759353,-0.6551891018140406,-0.6911193813549762,-0.7032204076667893,-0.7090654923207279,-0.568135998303395,-0.6287828772545757,-0.4857627737961033,-0.7198206033875156,-0.5354607941756301,0.003681258028163,-0.1675516734248863,0
Dell,Basic,Intel,4,1.9,AMD,AMD Radeon,4,256.0,13.3,753,470,583,259,2.25,145.8,1.56,0.384,-0.6894491538759353,-1.3194986197176328,-1.1075504313542086,-0.7032204076667893,-0.8493129195068323,-0.6725366514792923,-0.7468259145306817,-0.9865936822120512,0.0616385797617889,-0.8963083234570197,-0.9492766384969084,-0.7393853291523971,0
Lenovo,Basic,Intel,2,2.5,AMD,AMD Radeon,4,256.0,15.6,494,463,476,233,2.04,238.0,1.56,0.484,-1.2528972314127096,-0.6551891018140406,-1.1075504313542086,-0.7032204076667893,-0.9994124386853488,-0.6743867896368398,-0.7846420971311109,-1.0144176215684926,-0.1041254893910938,-0.4973857551147639,-0.9492766384969084,-0.033417852945594,0
ASUS,Basic,Intel,4,2.2,Intel,Intel UHD,4,128.0,17.3,862,249,494,150,3.29,123.5,3.12,0.224,-0.6894491538759353,-0.9873438607658364,-1.1075504313542086,-1.0104712684715034,-0.786143623790777,-0.7309481561675791,-0.7782804963198238,-1.1032401972063637,0.8825653984236848,-0.9927939338044418,0.003681258028163,-1.8689332910832823,0
MSI,Gaming,AMD,8,3.0,AMD,AMD Radeon,32,1024.0,15.6,2413,14571,9708,2255,4.31,1213.5,3.12,0.858,0.4374470011976129,-0.1015978368943803,1.8074669186404184,1.140284757161495,0.1127148868110737,3.0544345141747007,2.478152274524609,1.149428739151692,1.6877051628805435,3.723318858961924,0.003681258028163,2.60690050806785,1
ASUS,Student,Intel,4,3.5,AMD,AMD Radeon,8,256.0,17.3,1385,922,1107,621,1.78,276.8,3.12,0.4,-0.6894491538759353,0.4519934280252798,-0.6911193813549762,-0.7032204076667893,-0.4830469113183283,-0.5530705875919365,-0.561632646468767,-0.5991988342492881,-0.3093571940565678,-0.329509446528218,0.003681258028163,-0.6264305329593085,0
ASUS,Student,Intel,6,3.0,AMD,AMD Radeon,8,512.0,15.6,1826,690,1144,761,1.5,190.7,1.56,0.274,-0.1260010763391612,-0.1015978368943803,-0.6911193813549762,-0.0887186860573612,-0.2274720543386918,-0.6143894522420837,-0.5485560225788989,-0.4493776223299874,-0.5303759529270782,-0.7020390900669191,-0.9492766384969084,-1.5159495529798803,0
Dell,Student,Intel,6,2.3,AMD,AMD Radeon,8,512.0,15.6,1390,747,1004,702,1.43,167.3,1.56,0.35,-0.1260010763391612,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-0.4801492372029129,-0.5993240415306251,-0.5980351400000212,-0.5125165616388356,-0.5856306426447059,-0.8032840802969492,-0.9492766384969084,-0.9794142710627104,0
Dell,Student,AMD,6,2.5,AMD,AMD Radeon,16,512.0,15.6,1506,1004,1205,469,2.57,200.8,3.12,0.4,-0.1260010763391612,-0.6551891018140406,0.1417427186434886,-0.0887186860573612,-0.4129231977252761,-0.5313975406035224,-0.5269972642739813,-0.7618618643331002,0.3142314470423721,-0.6583393293266068,0.003681258028163,-0.6264305329593085,0
Acer,Basic,AMD,4,2.4,AMD,AMD Radeon,4,512.0,15.6,970,544,715,368,1.94,178.8,0.78,0.359,-0.6894491538759353,-0.7659073547979727,-1.1075504313542086,-0.0887186860573612,-0.7235538628978048,-0.652978048099504,-0.7001741752479093,-0.8699471672177385,-0.1830607604162762,-0.753526926978772,-1.4257555867594445,-0.915877198204098,0
ASUS,Professional,Intel,8,3.4,NVIDIA,NVIDIA GeForce,32,512.0,15.6,2751,1597,2059,1748,1.18,257.4,6.25,0.367,0.4374470011976129,0.3412751750413477,1.8074669186404184,-0.0887186860573612,0.3085976570131533,-0.3746644081141373,-0.2251746480051355,0.6068619217010819,-0.7829688202076616,-0.4134476008214911,1.9157057555432104,-0.8593998001075538,0
Apple,Student,Intel,4,2.5,Intel,Intel UHD,16,256.0,15.6,1003,994,998,806,1.24,249.5,6.25,0.498,-0.6894491538759353,-0.6551891018140406,0.1417427186434886,-0.7032204076667893,-0.7044292137360633,-0.5340405951143046,-0.6001556736037835,-0.4012208042130694,-0.7356076575925522,-0.4476286017965867,1.9157057555432104,0.0654175937233585,0
MSI,Basic,Intel,4,2.7,AMD,AMD Radeon,4,256.0,13.3,1080,262,589,421,1.4,147.2,1.56,0.195,-0.6894491538759353,-0.4337525958461762,-1.1075504313542086,-0.7032204076667893,-0.6598050323586664,-0.7275121853035623,-0.7447053809269193,-0.8132291369911461,-0.6093112239522606,-0.8902509308791549,-0.9492766384969084,-2.073663859183255,0
Lenovo,Student,Intel,6,3.2,AMD,AMD Radeon,16,256.0,13.3,1921,765,1228,665,1.85,204.7,6.25,0.285,-0.1260010763391612,0.1198386690734839,0.1417427186434886,-0.7032204076667893,-0.1724162461457996,-0.5945665434112172,-0.5188685521262255,-0.5521121676460793,-0.2541025043389401,-0.6414651642882685,1.9157057555432104,-1.4382931305971325,0
